filename,filetype,order,saturation,sat.granularity,timeAvg,timeSd,solvedCount,peak.nodes,timeBest,memBest,timeMark,memMark
lamport_nonatomic.3,dve2C,chain,sat-like,20,0.169,0.0223358208,10,158351,0.081,677,2.0864197531,233.9010339734
lamport_nonatomic.3,dve2C,chain,sat-like,40,0.154,0.0117378779,10,158351,0.081,677,1.9012345679,233.9010339734
lamport_nonatomic.3,dve2C,chain,sat-like,80,0.152,0.0103279556,10,158351,0.081,677,1.8765432099,233.9010339734
lamport_nonatomic.3,dve2C,chain,sat-like,2147483647,0.148,0.0113529242,10,158351,0.081,677,1.8271604938,233.9010339734
lamport_nonatomic.3,dve2C,chain,sat-loop,1,0.235,0.0699603062,10,229799,0.081,677,2.9012345679,339.4372230428
lamport_nonatomic.3,dve2C,chain,sat-loop,5,0.169,0.0073786479,10,174578,0.081,677,2.0864197531,257.870014771
lamport_nonatomic.3,dve2C,chain,sat-loop,10,0.122,0.0063245553,10,133280,0.081,677,1.5061728395,196.8685376662
lamport_nonatomic.3,dve2C,chain,sat-loop,20,0.15,0.0066666667,10,158437,0.081,677,1.8518518519,234.0280649926
lamport_nonatomic.3,dve2C,chain,sat-loop,40,0.165,0.0414326763,10,158437,0.081,677,2.037037037,234.0280649926
lamport_nonatomic.3,dve2C,chain,sat-loop,80,0.149,0.0056764621,10,158437,0.081,677,1.8395061728,234.0280649926
lamport_nonatomic.3,dve2C,chain,sat-loop,2147483647,0.159,0.0172884033,10,158437,0.081,677,1.962962963,234.0280649926
lamport_nonatomic.3,dve2C,chain-prev,none,,0.216,0.0313404247,10,1330,0.081,677,2.6666666667,1.964549483
lamport_nonatomic.3,dve2C,chain-prev,sat-like,1,0.081,0.0056764621,10,677,0.081,677,1,1
lamport_nonatomic.3,dve2C,chain-prev,sat-like,5,0.097,0.0149443412,10,746,0.081,677,1.1975308642,1.1019202363
lamport_nonatomic.3,dve2C,chain-prev,sat-like,10,0.137,0.017669811,10,719,0.081,677,1.6913580247,1.0620384047
lamport_nonatomic.3,dve2C,chain-prev,sat-like,20,0.221,0.023781412,10,1330,0.081,677,2.7283950617,1.964549483
lamport_nonatomic.3,dve2C,chain-prev,sat-like,40,0.209,0.01197219,10,1330,0.081,677,2.5802469136,1.964549483
lamport_nonatomic.3,dve2C,chain-prev,sat-like,80,0.222,0.0461398839,10,1330,0.081,677,2.7407407407,1.964549483
lamport_nonatomic.3,dve2C,chain-prev,sat-like,2147483647,0.206,0.027968236,10,1330,0.081,677,2.5432098765,1.964549483
lamport_nonatomic.3,dve2C,chain-prev,sat-loop,1,0.265,0.0084983659,10,2221,0.081,677,3.2716049383,3.2806499261
lamport_nonatomic.3,dve2C,chain-prev,sat-loop,5,0.199,0.0087559504,10,1786,0.081,677,2.4567901235,2.6381093058
lamport_nonatomic.3,dve2C,chain-prev,sat-loop,10,0.124,0.0051639778,10,719,0.081,677,1.5308641975,1.0620384047
lamport_nonatomic.3,dve2C,chain-prev,sat-loop,20,0.203,0.008232726,10,1330,0.081,677,2.5061728395,1.964549483
lamport_nonatomic.3,dve2C,chain-prev,sat-loop,40,0.239,0.080201136,10,1330,0.081,677,2.950617284,1.964549483
lamport_nonatomic.3,dve2C,chain-prev,sat-loop,80,0.207,0.008232726,10,1330,0.081,677,2.5555555556,1.964549483
lamport_nonatomic.3,dve2C,chain-prev,sat-loop,2147483647,0.222,0.0293636207,10,1330,0.081,677,2.7407407407,1.964549483
lamport_nonatomic.4,dve2C,bfs,none,,6.038,0.8788603732,10,3322960,0.925,6166,6.5275675676,538.9166396367
lamport_nonatomic.4,dve2C,bfs,sat-like,1,1.948,0.0619677335,10,1407380,0.925,6166,2.1059459459,228.2484592929
lamport_nonatomic.4,dve2C,bfs,sat-like,5,1.684,0.3183359511,10,1553667,0.925,6166,1.8205405405,251.9732403503
lamport_nonatomic.4,dve2C,bfs,sat-like,10,1.921,0.1923798326,10,1553144,0.925,6166,2.0767567568,251.8884203698
lamport_nonatomic.4,dve2C,bfs,sat-like,20,4.076,0.8086779334,10,2927494,0.925,6166,4.4064864865,474.7800843334
lamport_nonatomic.4,dve2C,bfs,sat-like,40,5.625,1.1238549729,10,3322960,0.925,6166,6.0810810811,538.9166396367
lamport_nonatomic.4,dve2C,bfs,sat-like,80,5.098,0.2744610881,10,3322960,0.925,6166,5.5113513514,538.9166396367
lamport_nonatomic.4,dve2C,bfs,sat-like,2147483647,5.022,0.142501462,10,3322960,0.925,6166,5.4291891892,538.9166396367
lamport_nonatomic.4,dve2C,bfs,sat-loop,1,4.755,0.274479305,10,5364293,0.925,6166,5.1405405405,869.9794031787
lamport_nonatomic.4,dve2C,bfs,sat-loop,5,3.482,0.1017404104,10,3825727,0.925,6166,3.7643243243,620.4552384042
lamport_nonatomic.4,dve2C,bfs,sat-loop,10,1.959,0.3961046439,10,1525050,0.925,6166,2.1178378378,247.3321440156
lamport_nonatomic.4,dve2C,bfs,sat-loop,20,3.484,0.0851404069,10,2927626,0.925,6166,3.7664864865,474.8014920532
lamport_nonatomic.4,dve2C,bfs,sat-loop,40,5.041,0.1242264957,10,3323089,0.925,6166,5.4497297297,538.9375608174
lamport_nonatomic.4,dve2C,bfs,sat-loop,80,5.117,0.2612385032,10,3323089,0.925,6166,5.5318918919,538.9375608174
lamport_nonatomic.4,dve2C,bfs,sat-loop,2147483647,5.644,0.8194062891,10,3323089,0.925,6166,6.1016216216,538.9375608174
lamport_nonatomic.4,dve2C,bfs-prev,none,,4.244,0.6540676146,10,31526,0.925,6166,4.5881081081,5.1128770678
lamport_nonatomic.4,dve2C,bfs-prev,sat-like,1,1.708,0.0415799097,10,6166,0.925,6166,1.8464864865,1
lamport_nonatomic.4,dve2C,bfs-prev,sat-like,5,1.56,0.3247905308,10,9752,0.925,6166,1.6864864865,1.5815763866
lamport_nonatomic.4,dve2C,bfs-prev,sat-like,10,1.677,0.18732325,10,9752,0.925,6166,1.812972973,1.5815763866
lamport_nonatomic.4,dve2C,bfs-prev,sat-like,20,3.496,0.5625379,10,11017,0.925,6166,3.7794594595,1.7867337009
lamport_nonatomic.4,dve2C,bfs-prev,sat-like,40,3.922,0.2776408551,10,31526,0.925,6166,4.24,5.1128770678
lamport_nonatomic.4,dve2C,bfs-prev,sat-like,80,3.735,0.0783510618,10,31526,0.925,6166,4.0378378378,5.1128770678
lamport_nonatomic.4,dve2C,bfs-prev,sat-like,2147483647,3.759,0.0729459465,10,31526,0.925,6166,4.0637837838,5.1128770678
lamport_nonatomic.4,dve2C,bfs-prev,sat-loop,1,5.545,0.1328533026,10,27619,0.925,6166,5.9945945946,4.479240999
lamport_nonatomic.4,dve2C,bfs-prev,sat-loop,5,3.014,0.0830261003,10,16703,0.925,6166,3.2583783784,2.7088874473
lamport_nonatomic.4,dve2C,bfs-prev,sat-loop,10,1.58,0.0336650165,10,9428,0.925,6166,1.7081081081,1.5290301654
lamport_nonatomic.4,dve2C,bfs-prev,sat-loop,20,3.047,0.6662173486,10,11017,0.925,6166,3.2940540541,1.7867337009
lamport_nonatomic.4,dve2C,bfs-prev,sat-loop,40,3.737,0.1465188649,10,31526,0.925,6166,4.04,5.1128770678
lamport_nonatomic.4,dve2C,bfs-prev,sat-loop,80,4.025,0.4686446178,10,31526,0.925,6166,4.3513513514,5.1128770678
lamport_nonatomic.4,dve2C,bfs-prev,sat-loop,2147483647,4.111,0.5839035308,10,31526,0.925,6166,4.4443243243,5.1128770678
lamport_nonatomic.4,dve2C,chain,none,,3.098,0.5175111378,10,2706169,0.925,6166,3.3491891892,438.885663315
lamport_nonatomic.4,dve2C,chain,sat-like,1,1.076,0.0618600571,10,1301577,0.925,6166,1.1632432432,211.089361012
lamport_nonatomic.4,dve2C,chain,sat-like,5,1.214,0.1461506073,10,1188704,0.925,6166,1.3124324324,192.7836522867
lamport_nonatomic.4,dve2C,chain,sat-like,10,1.193,0.1277193103,10,1076906,0.925,6166,1.2897297297,174.6522867337
lamport_nonatomic.4,dve2C,chain,sat-like,20,1.494,0.3540621414,10,1115035,0.925,6166,1.6151351351,180.8360363283
lamport_nonatomic.4,dve2C,chain,sat-like,40,2.816,0.1211243622,10,2706169,0.925,6166,3.0443243243,438.885663315
lamport_nonatomic.4,dve2C,chain,sat-like,80,2.76,0.0813770374,10,2706169,0.925,6166,2.9837837838,438.885663315
lamport_nonatomic.4,dve2C,chain,sat-like,2147483647,2.794,0.0457529598,10,2706169,0.925,6166,3.0205405405,438.885663315
lamport_nonatomic.4,dve2C,chain,sat-loop,1,3.967,0.1157631682,10,4165814,0.925,6166,4.2886486486,675.6104443724
lamport_nonatomic.4,dve2C,chain,sat-loop,5,2.501,0.0486369772,10,2551344,0.925,6166,2.7037837838,413.7761920208
lamport_nonatomic.4,dve2C,chain,sat-loop,10,1.113,0.0312872001,10,1049873,0.925,6166,1.2032432432,170.268083036
lamport_nonatomic.4,dve2C,chain,sat-loop,20,1.272,0.0868971295,10,1115171,0.925,6166,1.3751351351,180.8580927668
lamport_nonatomic.4,dve2C,chain,sat-loop,40,2.795,0.0814111649,10,2706299,0.925,6166,3.0216216216,438.9067466753
lamport_nonatomic.4,dve2C,chain,sat-loop,80,2.81,0.1361371857,10,2706299,0.925,6166,3.0378378378,438.9067466753
lamport_nonatomic.4,dve2C,chain,sat-loop,2147483647,3.203,0.4268762506,10,2706299,0.925,6166,3.4627027027,438.9067466753
lamport_nonatomic.4,dve2C,chain-prev,none,,4.729,0.5936038709,10,17832,0.925,6166,5.1124324324,2.8919883231
lamport_nonatomic.4,dve2C,chain-prev,sat-like,1,0.925,0.0540061725,10,6166,0.925,6166,1,1
lamport_nonatomic.4,dve2C,chain-prev,sat-like,5,1.281,0.0484079883,10,7027,0.925,6166,1.3848648649,1.1396367175
lamport_nonatomic.4,dve2C,chain-prev,sat-like,10,1.451,0.2255585659,10,7027,0.925,6166,1.5686486486,1.1396367175
lamport_nonatomic.4,dve2C,chain-prev,sat-like,20,1.829,0.3629340313,10,7940,0.925,6166,1.9772972973,1.2877067791
lamport_nonatomic.4,dve2C,chain-prev,sat-like,40,4.306,0.2754471113,10,17832,0.925,6166,4.6551351351,2.8919883231
lamport_nonatomic.4,dve2C,chain-prev,sat-like,80,4.262,0.1446682028,10,17832,0.925,6166,4.6075675676,2.8919883231
lamport_nonatomic.4,dve2C,chain-prev,sat-like,2147483647,4.112,0.0951957049,10,17832,0.925,6166,4.4454054054,2.8919883231
lamport_nonatomic.4,dve2C,chain-prev,sat-loop,1,5.583,0.1271962613,10,27407,0.925,6166,6.0356756757,4.4448589037
lamport_nonatomic.4,dve2C,chain-prev,sat-loop,5,2.925,0.0585472269,10,16290,0.925,6166,3.1621621622,2.6419072332
lamport_nonatomic.4,dve2C,chain-prev,sat-loop,10,1.293,0.0557872945,10,7890,0.925,6166,1.3978378378,1.2795977944
lamport_nonatomic.4,dve2C,chain-prev,sat-loop,20,1.544,0.0483505716,10,7940,0.925,6166,1.6691891892,1.2877067791
lamport_nonatomic.4,dve2C,chain-prev,sat-loop,40,4.171,0.2119460099,10,17832,0.925,6166,4.5091891892,2.8919883231
lamport_nonatomic.4,dve2C,chain-prev,sat-loop,80,4.256,0.331334004,10,17832,0.925,6166,4.6010810811,2.8919883231
lamport_nonatomic.4,dve2C,chain-prev,sat-loop,2147483647,4.741,0.6967615565,10,17832,0.925,6166,5.1254054054,2.8919883231
lamport_nonatomic.5,dve2C,bfs,none,,184.6,8.6387061788,10,102206753,14.014,75955,13.172541744,1345.6224475018
lamport_nonatomic.5,dve2C,bfs,sat-like,1,23.992,0.5541921047,10,23421656,14.014,75955,1.7120022834,308.3622671319
lamport_nonatomic.5,dve2C,bfs,sat-like,5,21.209,0.9964096659,10,19518604,14.014,75955,1.5134151563,256.9758936212
lamport_nonatomic.5,dve2C,bfs,sat-like,10,50.502,3.088375337,10,46026579,14.014,75955,3.6036820323,605.9716806004
lamport_nonatomic.5,dve2C,bfs,sat-like,20,74.831,15.1901360172,10,61006914,14.014,75955,5.3397316969,803.198130472
lamport_nonatomic.5,dve2C,bfs,sat-like,40,190.978,32.1111195002,10,102206753,14.014,75955,13.6276580562,1345.6224475018
lamport_nonatomic.5,dve2C,bfs,sat-like,80,183.071,4.7361879889,10,102206753,14.014,75955,13.0634365634,1345.6224475018
lamport_nonatomic.5,dve2C,bfs,sat-like,2147483647,181.959,4.1181210656,10,102206753,14.014,75955,12.9840873412,1345.6224475018
lamport_nonatomic.5,dve2C,bfs,sat-loop,1,108.856,2.758369889,10,118477799,14.014,75955,7.7676609105,1559.8419985518
lamport_nonatomic.5,dve2C,bfs,sat-loop,5,46.579,1.2259458933,10,45685472,14.014,75955,3.3237476809,601.4807715094
lamport_nonatomic.5,dve2C,bfs,sat-loop,10,50.801,1.1966569173,10,46596298,14.014,75955,3.6250178393,613.4724244619
lamport_nonatomic.5,dve2C,bfs,sat-loop,20,63.035,1.6641731347,10,61007107,14.014,75955,4.498001998,803.2006714502
lamport_nonatomic.5,dve2C,bfs,sat-loop,40,180.188,4.2310434752,10,102206945,14.014,75955,12.8577137149,1345.6249753143
lamport_nonatomic.5,dve2C,bfs,sat-loop,80,191.752,18.8774237885,10,102206945,14.014,75955,13.68288854,1345.6249753143
lamport_nonatomic.5,dve2C,bfs,sat-loop,2147483647,186.227,9.1642809623,10,102206945,14.014,75955,13.2886399315,1345.6249753143
lamport_nonatomic.5,dve2C,bfs-prev,none,,135.085,12.3540710789,10,538318,14.014,75955,9.6392892821,7.0873280232
lamport_nonatomic.5,dve2C,bfs-prev,sat-like,1,18.681,0.7123739655,10,75955,14.014,75955,1.3330241187,1
lamport_nonatomic.5,dve2C,bfs-prev,sat-like,5,21.337,3.1549187346,10,113454,14.014,75955,1.5225488797,1.4937002172
lamport_nonatomic.5,dve2C,bfs-prev,sat-like,10,46.763,7.3777157712,10,186918,14.014,75955,3.3368774083,2.4609044829
lamport_nonatomic.5,dve2C,bfs-prev,sat-like,20,61.73,9.4426385202,10,186918,14.014,75955,4.4048808335,2.4609044829
lamport_nonatomic.5,dve2C,bfs-prev,sat-like,40,127.064,4.9596666555,10,538318,14.014,75955,9.0669330669,7.0873280232
lamport_nonatomic.5,dve2C,bfs-prev,sat-like,80,124.063,3.3858662112,10,538318,14.014,75955,8.8527900671,7.0873280232
lamport_nonatomic.5,dve2C,bfs-prev,sat-like,2147483647,123.158,3.173486691,10,538318,14.014,75955,8.7882117882,7.0873280232
lamport_nonatomic.5,dve2C,bfs-prev,sat-loop,1,136.036,3.7557487787,10,518242,14.014,75955,9.7071499929,6.8230136265
lamport_nonatomic.5,dve2C,bfs-prev,sat-loop,5,40.687,0.7977475234,10,230117,14.014,75955,2.9033109747,3.0296491344
lamport_nonatomic.5,dve2C,bfs-prev,sat-loop,10,48.225,6.3779781715,10,199693,14.014,75955,3.4412016555,2.6290961754
lamport_nonatomic.5,dve2C,bfs-prev,sat-loop,20,56.08,1.9025888795,10,186918,14.014,75955,4.0017125731,2.4609044829
lamport_nonatomic.5,dve2C,bfs-prev,sat-loop,40,124.079,3.8872853996,10,538318,14.014,75955,8.8539317825,7.0873280232
lamport_nonatomic.5,dve2C,bfs-prev,sat-loop,80,129.494,7.9584674683,10,538318,14.014,75955,9.2403310975,7.0873280232
lamport_nonatomic.5,dve2C,bfs-prev,sat-loop,2147483647,131.864,13.7762478362,10,538318,14.014,75955,9.4094476952,7.0873280232
lamport_nonatomic.5,dve2C,chain,none,,69.943,6.2399377668,10,56087913,14.014,75955,4.9909376338,738.4360871569
lamport_nonatomic.5,dve2C,chain,sat-like,1,17.235,0.4937892038,10,20503802,14.014,75955,1.229841587,269.946705286
lamport_nonatomic.5,dve2C,chain,sat-like,5,17.291,3.027710723,10,15603694,14.014,75955,1.233837591,205.4334013561
lamport_nonatomic.5,dve2C,chain,sat-like,10,28.178,2.238351576,10,25699866,14.014,75955,2.0107035821,338.3564742282
lamport_nonatomic.5,dve2C,chain,sat-like,20,28.061,1.5413518598,10,24603159,14.014,75955,2.0023547881,323.9175696136
lamport_nonatomic.5,dve2C,chain,sat-like,40,64.753,1.4119651396,10,56087913,14.014,75955,4.620593692,738.4360871569
lamport_nonatomic.5,dve2C,chain,sat-like,80,64.082,1.9288557345,10,56087913,14.014,75955,4.5727130013,738.4360871569
lamport_nonatomic.5,dve2C,chain,sat-like,2147483647,67.503,10.6238934587,10,56087913,14.014,75955,4.8168260311,738.4360871569
lamport_nonatomic.5,dve2C,chain,sat-loop,1,98.208,17.7467736035,10,84669582,14.014,75955,7.0078492936,1114.7334869331
lamport_nonatomic.5,dve2C,chain,sat-loop,5,33.531,0.4651511105,10,31658889,14.014,75955,2.3926787498,416.8111250082
lamport_nonatomic.5,dve2C,chain,sat-loop,10,30.046,4.8613902904,10,25010732,14.014,75955,2.1439988583,329.2835494701
lamport_nonatomic.5,dve2C,chain,sat-loop,20,26.62,0.6337367136,10,24603352,14.014,75955,1.8995290424,323.9201105918
lamport_nonatomic.5,dve2C,chain,sat-loop,40,62.299,1.0143355789,10,56088112,14.014,75955,4.4454830883,738.4387071292
lamport_nonatomic.5,dve2C,chain,sat-loop,80,65.287,4.1840545195,10,56088112,14.014,75955,4.6586984444,738.4387071292
lamport_nonatomic.5,dve2C,chain,sat-loop,2147483647,66.456,5.7360733763,10,56088112,14.014,75955,4.7421150278,738.4387071292
lamport_nonatomic.5,dve2C,chain-prev,none,,102.808,4.9815967989,10,218506,14.014,75955,7.3360924789,2.8767823053
lamport_nonatomic.5,dve2C,chain-prev,sat-like,1,14.014,0.13048627,10,76065,14.014,75955,1,1.0014482259
lamport_nonatomic.5,dve2C,chain-prev,sat-like,5,18.937,1.2222024746,10,80964,14.014,75955,1.3512915656,1.0659469423
lamport_nonatomic.5,dve2C,chain-prev,sat-like,10,33.594,3.089060267,10,134094,14.014,75955,2.3971742543,1.7654400632
lamport_nonatomic.5,dve2C,chain-prev,sat-like,20,36.671,5.5327398276,10,134094,14.014,75955,2.6167404025,1.7654400632
lamport_nonatomic.5,dve2C,chain-prev,sat-like,40,100.238,3.0937169302,10,218506,14.014,75955,7.1527044384,2.8767823053
lamport_nonatomic.5,dve2C,chain-prev,sat-like,80,100.94,3.1787279077,10,218506,14.014,75955,7.2027972028,2.8767823053
lamport_nonatomic.5,dve2C,chain-prev,sat-like,2147483647,100.398,3.9097479316,10,218506,14.014,75955,7.1641215927,2.8767823053
lamport_nonatomic.5,dve2C,chain-prev,sat-loop,1,135.895,4.3674840202,10,514763,14.014,75955,9.6970886257,6.7772101902
lamport_nonatomic.5,dve2C,chain-prev,sat-loop,5,39.371,0.8414068906,10,209840,14.014,75955,2.8094048808,2.7626884339
lamport_nonatomic.5,dve2C,chain-prev,sat-loop,10,34.681,1.1003176309,10,146223,14.014,75955,2.4747395462,1.9251267198
lamport_nonatomic.5,dve2C,chain-prev,sat-loop,20,35.467,6.5715312777,10,134094,14.014,75955,2.5308263165,1.7654400632
lamport_nonatomic.5,dve2C,chain-prev,sat-loop,40,101.615,2.7274744117,10,218506,14.014,75955,7.2509633224,2.8767823053
lamport_nonatomic.5,dve2C,chain-prev,sat-loop,80,105.41,15.031155792,10,218506,14.014,75955,7.5217639503,2.8767823053
lamport_nonatomic.5,dve2C,chain-prev,sat-loop,2147483647,102.71,4.654889902,10,218506,14.014,75955,7.329099472,2.8767823053
lann.1,dve2C,bfs,none,,0.498,0.0761285463,10,458628,0.156,2836,3.1923076923,161.7165021157
lann.1,dve2C,bfs,sat-like,1,0.242,0.0131656118,10,291916,0.156,2836,1.5512820513,102.9322990127
lann.1,dve2C,bfs,sat-like,5,0.359,0.0589632654,10,371399,0.156,2836,2.3012820513,130.9587447109
lann.1,dve2C,bfs,sat-like,10,0.339,0.0390014245,10,337624,0.156,2836,2.1730769231,119.0493653032
lann.1,dve2C,bfs,sat-like,20,0.644,0.2444131293,10,458628,0.156,2836,4.1282051282,161.7165021157
lann.1,dve2C,bfs,sat-like,40,0.503,0.156563796,10,458628,0.156,2836,3.2243589744,161.7165021157
lann.1,dve2C,bfs,sat-like,80,0.486,0.1433875866,10,458628,0.156,2836,3.1153846154,161.7165021157
lann.1,dve2C,bfs,sat-like,2147483647,0.466,0.0359629439,10,458628,0.156,2836,2.9871794872,161.7165021157
lann.1,dve2C,bfs,sat-loop,1,0.285,0.011785113,10,384555,0.156,2836,1.8269230769,135.5976727786
lann.1,dve2C,bfs,sat-loop,5,0.329,0.0073786479,10,389140,0.156,2836,2.108974359,137.2143864598
lann.1,dve2C,bfs,sat-loop,10,0.318,0.0113529242,10,337663,0.156,2836,2.0384615385,119.0631170663
lann.1,dve2C,bfs,sat-loop,20,0.444,0.0171269768,10,458667,0.156,2836,2.8461538462,161.7302538787
lann.1,dve2C,bfs,sat-loop,40,0.442,0.0103279556,10,458667,0.156,2836,2.8333333333,161.7302538787
lann.1,dve2C,bfs,sat-loop,80,0.554,0.1896312211,10,458667,0.156,2836,3.5512820513,161.7302538787
lann.1,dve2C,bfs,sat-loop,2147483647,0.458,0.0373571353,10,458667,0.156,2836,2.9358974359,161.7302538787
lann.1,dve2C,bfs-prev,none,,0.242,0.0345768066,10,3377,0.156,2836,1.5512820513,1.1907616361
lann.1,dve2C,bfs-prev,sat-like,1,0.176,0.0117378779,10,2836,0.156,2836,1.1282051282,1
lann.1,dve2C,bfs-prev,sat-like,5,0.189,0.0159513148,10,2980,0.156,2836,1.2115384615,1.0507757405
lann.1,dve2C,bfs-prev,sat-like,10,0.214,0.04788876,10,2980,0.156,2836,1.3717948718,1.0507757405
lann.1,dve2C,bfs-prev,sat-like,20,0.287,0.0932201695,10,3377,0.156,2836,1.8397435897,1.1907616361
lann.1,dve2C,bfs-prev,sat-like,40,0.233,0.017669811,10,3377,0.156,2836,1.4935897436,1.1907616361
lann.1,dve2C,bfs-prev,sat-like,80,0.229,0.0128668394,10,3377,0.156,2836,1.4679487179,1.1907616361
lann.1,dve2C,bfs-prev,sat-like,2147483647,0.223,0.0115950181,10,3377,0.156,2836,1.4294871795,1.1907616361
lann.1,dve2C,bfs-prev,sat-loop,1,0.226,0.010749677,10,3016,0.156,2836,1.4487179487,1.0634696756
lann.1,dve2C,bfs-prev,sat-loop,5,0.2,0.0066666667,10,2929,0.156,2836,1.2820512821,1.0327926657
lann.1,dve2C,bfs-prev,sat-loop,10,0.179,0.0099442893,10,2980,0.156,2836,1.1474358974,1.0507757405
lann.1,dve2C,bfs-prev,sat-loop,20,0.251,0.0636745196,10,3377,0.156,2836,1.608974359,1.1907616361
lann.1,dve2C,bfs-prev,sat-loop,40,0.229,0.0099442893,10,3377,0.156,2836,1.4679487179,1.1907616361
lann.1,dve2C,bfs-prev,sat-loop,80,0.259,0.0714065045,10,3377,0.156,2836,1.6602564103,1.1907616361
lann.1,dve2C,bfs-prev,sat-loop,2147483647,0.23,0.0188561808,10,3377,0.156,2836,1.4743589744,1.1907616361
lann.1,dve2C,chain,none,,0.278,0.0285968141,10,276085,0.156,2836,1.7820512821,97.3501410437
lann.1,dve2C,chain,sat-like,1,0.194,0.0096609178,10,250099,0.156,2836,1.2435897436,88.187235543
lann.1,dve2C,chain,sat-like,5,0.254,0.0283627298,10,282949,0.156,2836,1.6282051282,99.7704513399
lann.1,dve2C,chain,sat-like,10,0.249,0.0467736868,10,253168,0.156,2836,1.5961538462,89.269393512
lann.1,dve2C,chain,sat-like,20,0.269,0.0558669053,10,276085,0.156,2836,1.7243589744,97.3501410437
lann.1,dve2C,chain,sat-like,40,0.226,0.0126491106,10,276085,0.156,2836,1.4487179487,97.3501410437
lann.1,dve2C,chain,sat-like,80,0.223,0.0067494856,10,276085,0.156,2836,1.4294871795,97.3501410437
lann.1,dve2C,chain,sat-like,2147483647,0.245,0.051261855,10,276085,0.156,2836,1.5705128205,97.3501410437
lann.1,dve2C,chain,sat-loop,1,0.248,0.0147572957,10,315177,0.156,2836,1.5897435897,111.1343441467
lann.1,dve2C,chain,sat-loop,5,0.232,0.0078881064,10,290560,0.156,2836,1.4871794872,102.4541607898
lann.1,dve2C,chain,sat-loop,10,0.234,0.0688315173,10,253207,0.156,2836,1.5,89.283145275
lann.1,dve2C,chain,sat-loop,20,0.222,0.0063245553,10,276124,0.156,2836,1.4230769231,97.3638928068
lann.1,dve2C,chain,sat-loop,40,0.225,0.0070710678,10,276124,0.156,2836,1.4423076923,97.3638928068
lann.1,dve2C,chain,sat-loop,80,0.239,0.0228278582,10,276124,0.156,2836,1.5320512821,97.3638928068
lann.1,dve2C,chain,sat-loop,2147483647,0.237,0.0302030168,10,276124,0.156,2836,1.5192307692,97.3638928068
lann.1,dve2C,chain-prev,none,,0.243,0.0302030168,10,2991,0.156,2836,1.5576923077,1.0546544429
lann.1,dve2C,chain-prev,sat-like,1,0.156,0.0084327404,10,2851,0.156,2836,1,1.0052891396
lann.1,dve2C,chain-prev,sat-like,5,0.213,0.0730372812,10,2956,0.156,2836,1.3653846154,1.0423131171
lann.1,dve2C,chain-prev,sat-like,10,0.191,0.0264365067,10,2956,0.156,2836,1.2243589744,1.0423131171
lann.1,dve2C,chain-prev,sat-like,20,0.227,0.0452278184,10,2991,0.156,2836,1.4551282051,1.0546544429
lann.1,dve2C,chain-prev,sat-like,40,0.239,0.0887505869,10,2991,0.156,2836,1.5320512821,1.0546544429
lann.1,dve2C,chain-prev,sat-like,80,0.205,0.0126929552,10,2991,0.156,2836,1.3141025641,1.0546544429
lann.1,dve2C,chain-prev,sat-like,2147483647,0.205,0.0108012345,10,2991,0.156,2836,1.3141025641,1.0546544429
lann.1,dve2C,chain-prev,sat-loop,1,0.227,0.009486833,10,3016,0.156,2836,1.4551282051,1.0634696756
lann.1,dve2C,chain-prev,sat-loop,5,0.195,0.0084983659,10,2933,0.156,2836,1.25,1.034203103
