"filename","filetype","order","saturation","sat.granularity","timeAvg","timeSd","solvedCount","peak.nodes","timeBest","memBest","timeMark","memMark"
"lifts.5","dve2C","bfs-prev","sat-loop",10,9.541,0.342327004160901,10,51953,7.956,51818,1.1992207139266,1.0026052722992
"lifts.5","dve2C","bfs-prev","sat-loop",20,9.852,0.204656894446399,10,51953,7.956,51818,1.23831070889894,1.0026052722992
"lifts.5","dve2C","bfs-prev","sat-loop",40,13.998,0.431684040834394,10,60312,7.956,51818,1.75942684766214,1.16391987340306
"lifts.5","dve2C","bfs-prev","sat-loop",80,14.829,1.30311123427315,10,60312,7.956,51818,1.86387631975867,1.16391987340306
"lifts.5","dve2C","bfs-prev","sat-loop",2147483647,14.915,1.59385800287646,10,60312,7.956,51818,1.8746857717446,1.16391987340306
"lifts.5","dve2C","chain","none",,13.286,1.40585442584454,10,3118746,7.956,51818,1.66993464052288,60.1865374966228
"lifts.5","dve2C","chain","sat-like",1,14.46,0.118977121983832,10,4234504,7.956,51818,1.81749622926094,81.7187849781929
"lifts.5","dve2C","chain","sat-like",5,12.782,0.860940054694738,10,3470155,7.956,51818,1.60658622423328,66.9681384846964
"lifts.5","dve2C","chain","sat-like",10,12.965,0.536495832022746,10,3918963,7.956,51818,1.62958773252891,75.629375892547
"lifts.5","dve2C","chain","sat-like",20,13.809,1.49306880097484,10,3893965,7.956,51818,1.73567119155354,75.1469566559883
"lifts.5","dve2C","chain","sat-like",40,14.344,3.27463721485127,10,3118746,7.956,51818,1.80291603821016,60.1865374966228
"lifts.5","dve2C","chain","sat-like",80,12.408,0.262923732076222,10,3118746,7.956,51818,1.55957767722474,60.1865374966228
"lifts.5","dve2C","chain","sat-like",2147483647,12.397,0.259660034147216,10,3118746,7.956,51818,1.55819507290096,60.1865374966228
"lifts.5","dve2C","chain","sat-loop",1,11.41,0.206666666666667,10,3315773,7.956,51818,1.43413775766717,63.9888262765834
"lifts.5","dve2C","chain","sat-loop",5,11.824,0.449473766383164,10,3295781,7.956,51818,1.48617395676219,63.6030143965417
"lifts.5","dve2C","chain","sat-loop",10,12.483,0.462290192651999,10,3859724,7.956,51818,1.56900452488688,74.4861631093442
"lifts.5","dve2C","chain","sat-loop",20,12.718,0.287433084000046,10,3894095,7.956,51818,1.59854198089492,75.1494654367208
"lifts.5","dve2C","chain","sat-loop",40,12.526,0.445051807221486,10,3118921,7.956,51818,1.57440925087984,60.1899147014551
"lifts.5","dve2C","chain","sat-loop",80,12.622,0.329808024968061,10,3118921,7.956,51818,1.58647561588738,60.1899147014551
"lifts.5","dve2C","chain","sat-loop",2147483647,13.458,1.63654649932241,10,3118921,7.956,51818,1.69155354449472,60.1899147014551
"lifts.5","dve2C","chain-prev","none",,10.242,1.55350356720972,10,56921,7.956,51818,1.28733031674208,1.0984792929098
"lifts.5","dve2C","chain-prev","sat-like",1,7.956,0.174623404311488,10,56268,7.956,51818,1,1.085877494307
"lifts.5","dve2C","chain-prev","sat-like",5,8.754,0.921305836540963,10,54008,7.956,51818,1.10030165912519,1.04226330618704
"lifts.5","dve2C","chain-prev","sat-like",10,10.057,1.27163979875505,10,51818,7.956,51818,1.26407742584213,1
"lifts.5","dve2C","chain-prev","sat-like",20,9.639,0.544374258514612,10,51818,7.956,51818,1.21153846153846,1
"lifts.5","dve2C","chain-prev","sat-like",40,9.818,0.449587465226611,10,56921,7.956,51818,1.23403720462544,1.0984792929098
"lifts.5","dve2C","chain-prev","sat-like",80,9.473,0.323386593551571,10,56921,7.956,51818,1.19067370537959,1.0984792929098
"lifts.5","dve2C","chain-prev","sat-like",2147483647,9.46,0.218326971917504,10,56921,7.956,51818,1.18903971845148,1.0984792929098
"lifts.5","dve2C","chain-prev","sat-loop",1,9.597,1.96663870036613,10,63444,7.956,51818,1.20625942684766,1.22436219074453
"lifts.5","dve2C","chain-prev","sat-loop",5,8.568,0.199432528272931,10,56297,7.956,51818,1.07692307692308,1.08643714539349
"lifts.5","dve2C","chain-prev","sat-loop",10,8.665,0.294627825494395,10,51818,7.956,51818,1.08911513323278,1
"lifts.5","dve2C","chain-prev","sat-loop",20,9.103,0.227891299624283,10,51818,7.956,51818,1.14416792357969,1
"lifts.5","dve2C","chain-prev","sat-loop",40,9.49,0.145143607047182,10,56921,7.956,51818,1.19281045751634,1.0984792929098
"lifts.5","dve2C","chain-prev","sat-loop",80,10.057,0.738287056488042,10,56921,7.956,51818,1.26407742584213,1.0984792929098
"lifts.5","dve2C","chain-prev","sat-loop",2147483647,10.247,1.26425252400161,10,56921,7.956,51818,1.28795877325289,1.0984792929098
"lifts.6","dve2C","bfs","none",,74.539,7.4913601346262,10,8745492,18.924,104788,3.93886070598182,83.4589075084933
"lifts.6","dve2C","bfs","sat-like",1,46.171,0.577166450091403,10,8792164,18.924,104788,2.43981187909533,83.9043020193152
"lifts.6","dve2C","bfs","sat-like",5,45.295,2.83742939217094,10,8420990,18.924,104788,2.393521454238,80.3621597892889
"lifts.6","dve2C","bfs","sat-like",10,47.486,9.00298740542395,10,9136466,18.924,104788,2.50930035933207,87.1900026720617
"lifts.6","dve2C","bfs","sat-like",20,61.815,3.31505069510424,10,10790023,18.924,104788,3.26648700063412,102.970025193724
"lifts.6","dve2C","bfs","sat-like",40,67.942,1.92345637965732,10,8745492,18.924,104788,3.59025575988163,83.4589075084933
"lifts.6","dve2C","bfs","sat-like",80,70.956,13.7210488747115,10,8745492,18.924,104788,3.74952441344325,83.4589075084933
"lifts.6","dve2C","bfs","sat-like",2147483647,67.633,0.613207414610534,10,8745492,18.924,104788,3.57392728809977,83.4589075084933
"lifts.6","dve2C","bfs","sat-loop",1,33.925,1.22916638418076,10,8221504,18.924,104788,1.7926971042063,78.4584494407757
"lifts.6","dve2C","bfs","sat-loop",5,37.49,0.598275298949684,10,8449338,18.924,104788,1.98108222363137,80.6326869488873
"lifts.6","dve2C","bfs","sat-loop",10,42.597,7.97710898620407,10,9370976,18.924,104788,2.25095117311351,89.4279497652403
"lifts.6","dve2C","bfs","sat-loop",20,58.173,1.20001898133136,10,10790187,18.924,104788,3.07403297400127,102.971590258427
"lifts.6","dve2C","bfs","sat-loop",40,66.205,1.66698163690479,10,8745698,18.924,104788,3.49846755442824,83.4608733824484
"lifts.6","dve2C","bfs","sat-loop",80,67.75,2.84198287585739,10,8745698,18.924,104788,3.58010991333756,83.4608733824484
"lifts.6","dve2C","bfs","sat-loop",2147483647,67.27,3.79934204830257,10,8745698,18.924,104788,3.55474529697738,83.4608733824484
"lifts.6","dve2C","bfs-prev","none",,33.762,4.17564579170429,10,109105,18.924,104788,1.78408370323399,1.04119746535863
"lifts.6","dve2C","bfs-prev","sat-like",1,20.742,0.420761214942632,10,110401,18.924,104788,1.09606848446417,1.05356529373592
"lifts.6","dve2C","bfs-prev","sat-like",5,21.104,1.45672539927362,10,110819,18.924,104788,1.11519763263581,1.0575543001107
"lifts.6","dve2C","bfs-prev","sat-like",10,23.338,4.59127384889592,10,113201,18.924,104788,1.23324878461213,1.08028591060045
"lifts.6","dve2C","bfs-prev","sat-like",20,31.782,4.07923958055366,10,105579,18.924,104788,1.67945466074826,1.00754857426423
"lifts.6","dve2C","bfs-prev","sat-like",40,31.763,1.26234393974947,10,109105,18.924,104788,1.678450644684,1.04119746535863
"lifts.6","dve2C","bfs-prev","sat-like",80,33.444,6.39406877938888,10,109105,18.924,104788,1.76727964489537,1.04119746535863
"lifts.6","dve2C","bfs-prev","sat-like",2147483647,31.193,0.902638724333643,10,109105,18.924,104788,1.64833016275629,1.04119746535863
"lifts.6","dve2C","bfs-prev","sat-loop",1,19.721,0.450886780565686,10,114678,18.924,104788,1.04211583174804,1.09438103599649
"lifts.6","dve2C","bfs-prev","sat-loop",5,20.714,0.450929903397166,10,117047,18.924,104788,1.09458888184316,1.11698858647937
"lifts.6","dve2C","bfs-prev","sat-loop",10,21.813,0.428487002266243,10,116136,18.924,104788,1.15266328471782,1.10829484292095
"lifts.6","dve2C","bfs-prev","sat-loop",20,29.368,0.479786989773123,10,105579,18.924,104788,1.55189177763686,1.00754857426423
"lifts.6","dve2C","bfs-prev","sat-loop",40,31.5,0.630396700498979,10,109105,18.924,104788,1.66455294863665,1.04119746535863
"lifts.6","dve2C","bfs-prev","sat-loop",80,32.172,0.725546537292941,10,109105,18.924,104788,1.7000634115409,1.04119746535863
"lifts.6","dve2C","bfs-prev","sat-loop",2147483647,31.9,2.12598212598319,10,109105,18.924,104788,1.6856901289368,1.04119746535863
"lifts.6","dve2C","chain","none",,37.644,4.72622517919369,10,5741726,18.924,104788,1.98922003804692,54.7937359239608
"lifts.6","dve2C","chain","sat-like",1,40.616,0.961956339965593,10,7563589,18.924,104788,2.14626928767702,72.1799156391953
"lifts.6","dve2C","chain","sat-like",5,40.254,2.27967444069445,10,7245250,18.924,104788,2.12714013950539,69.1419819063252
"lifts.6","dve2C","chain","sat-like",10,35.731,4.33889758143958,10,6463429,18.924,104788,1.88813147326147,61.6810035500248
"lifts.6","dve2C","chain","sat-like",20,43.627,7.31297940498794,10,7134151,18.924,104788,2.30537941238639,68.081755544528
"lifts.6","dve2C","chain","sat-like",40,35.128,0.993711337472922,10,5741726,18.924,104788,1.85626717395899,54.7937359239608
"lifts.6","dve2C","chain","sat-like",80,35.148,1.12594454175644,10,5741726,18.924,104788,1.857324032974,54.7937359239608
"lifts.6","dve2C","chain","sat-like",2147483647,35.691,1.71261625720546,10,5741726,18.924,104788,1.88601775523145,54.7937359239608
"lifts.6","dve2C","chain","sat-loop",1,29.967,0.572092649839167,10,6199713,18.924,104788,1.58354470513633,59.1643413367943
"lifts.6","dve2C","chain","sat-loop",5,31.936,0.722837003295579,10,6366348,18.924,104788,1.68759247516381,60.7545520479444
"lifts.6","dve2C","chain","sat-loop",10,31.235,0.665336172338632,10,6320576,18.924,104788,1.6505495666878,60.317746306829
"lifts.6","dve2C","chain","sat-loop",20,41.727,8.2270124859784,10,7134319,18.924,104788,2.20497780596068,68.0833587815399
"lifts.6","dve2C","chain","sat-loop",40,34.859,1.08240934955312,10,5741932,18.924,104788,1.84205242020714,54.7957017979158
"lifts.6","dve2C","chain","sat-loop",80,35.313,0.571062362813575,10,5741932,18.924,104788,1.86604311984781,54.7957017979158
"lifts.6","dve2C","chain","sat-loop",2147483647,34.998,1.10930208289316,10,5741932,18.924,104788,1.84939759036145,54.7957017979158
"lifts.6","dve2C","chain-prev","none",,22.636,2.82832184244376,10,104788,18.924,104788,1.19615303318537,1
"lifts.6","dve2C","chain-prev","sat-like",1,18.924,0.894864359678171,10,110401,18.924,104788,1,1.05356529373592
"lifts.6","dve2C","chain-prev","sat-like",5,20.811,1.89599841772086,10,110819,18.924,104788,1.09971464806595,1.0575543001107
"lifts.6","dve2C","chain-prev","sat-like",10,21.364,4.26169554155255,10,113198,18.924,104788,1.1289367998309,1.0802572813681
"lifts.6","dve2C","chain-prev","sat-like",20,24.168,1.1332921561147,10,105502,18.924,104788,1.27710843373494,1.00681375730045
"lifts.6","dve2C","chain-prev","sat-like",40,23.336,4.4586375597136,10,104788,18.924,104788,1.23314309871063,1
"lifts.6","dve2C","chain-prev","sat-like",80,21.779,0.366862069145582,10,104788,18.924,104788,1.15086662439231,1
"lifts.6","dve2C","chain-prev","sat-like",2147483647,21.682,0.528179262498381,10,104788,18.924,104788,1.14574085816952,1
"lifts.6","dve2C","chain-prev","sat-loop",1,19.679,0.275053530143579,10,114678,18.924,104788,1.03989642781653,1.09438103599649
"lifts.6","dve2C","chain-prev","sat-loop",5,20.065,0.507701793488176,10,117047,18.924,104788,1.06029380680617,1.11698858647937
"lifts.6","dve2C","chain-prev","sat-loop",10,20.93,3.515751855736,10,116136,18.924,104788,1.10600295920524,1.10829484292095
"lifts.6","dve2C","chain-prev","sat-loop",20,22.906,0.552151348011676,10,105502,18.924,104788,1.21042062988797,1.00681375730045
"lifts.6","dve2C","chain-prev","sat-loop",40,21.785,0.307616283343028,10,104788,18.924,104788,1.15118368209681,1
"lifts.6","dve2C","chain-prev","sat-loop",80,22.674,1.92681198990572,10,104788,18.924,104788,1.19816106531389,1
"lifts.6","dve2C","chain-prev","sat-loop",2147483647,22.142,1.40910373405698,10,104788,18.924,104788,1.17004861551469,1
"lifts.7","dve2C","bfs","none",,1513.516,603.961348123095,2,,96.575,326693,15.6719233756148,
"lifts.7","dve2C","bfs","sat-like",1,220.449,4.74892373771854,10,61130753,96.575,326693,2.2826714988351,187.119874010156
"lifts.7","dve2C","bfs","sat-like",5,236.539,8.98291520362714,10,61602263,96.575,326693,2.44927776339632,188.563155623169
"lifts.7","dve2C","bfs","sat-like",10,392.923,494.407966203575,9,66292675,96.575,326693,4.06857882474761,202.920402334914
"lifts.7","dve2C","bfs","sat-like",20,1653.615,462.910015283748,1,,96.575,326693,17.1225990163086,
"lifts.7","dve2C","bfs","sat-like",40,1513.789,603.385812716688,2,63437575,96.575,326693,15.6747501941496,194.181004796552
"lifts.7","dve2C","bfs","sat-like",80,1513.645,603.689566936333,2,,96.575,326693,15.6732591250324,
"lifts.7","dve2C","bfs","sat-like",2147483647,1656.767,452.942516098897,1,,96.575,326693,17.1552368625421,
"lifts.7","dve2C","bfs","sat-loop",1,372.048,501.754955570944,9,64319091,96.575,326693,3.85242557597722,196.87930564781
"lifts.7","dve2C","bfs","sat-loop",5,399.85,491.982430128918,9,69042571,96.575,326693,4.14030546207611,211.337772771379
"lifts.7","dve2C","bfs","sat-loop",10,1027.648,814.13519176008,5,,96.575,326693,10.6409319181983,
"lifts.7","dve2C","bfs","sat-loop",20,1653.695,462.657033070935,1,,96.575,326693,17.1234273880404,
"lifts.7","dve2C","bfs","sat-loop",40,1227.527,739.060175975016,4,,96.575,326693,12.7106083354906,
"lifts.7","dve2C","bfs","sat-loop",80,1514.322,602.262123826126,2,,96.575,326693,15.6802692208128,
"lifts.7","dve2C","bfs","sat-loop",2147483647,1227.811,738.693552856814,4,,96.575,326693,12.7135490551385,
"lifts.7","dve2C","bfs-prev","none",,199.033,3.98736908527694,10,377883,96.575,326693,2.06091638622832,1.15669145038308
"lifts.7","dve2C","bfs-prev","sat-like",1,96.575,2.11682282888505,10,354927,96.575,326693,1,1.08642364544083
"lifts.7","dve2C","bfs-prev","sat-like",5,103.247,2.56192657540722,10,355708,96.575,326693,1.06908620243334,1.08881426905382
"lifts.7","dve2C","bfs-prev","sat-like",10,128.184,3.97119685289517,10,396737,96.575,326693,1.32730002588662,1.21440312464607
"lifts.7","dve2C","bfs-prev","sat-like",20,170.217,21.035633286825,10,331455,96.575,326693,1.76253688842868,1.01457637598602
"lifts.7","dve2C","bfs-prev","sat-like",40,359.661,506.092641199876,9,377883,96.575,326693,3.72416256795237,1.15669145038308
"lifts.7","dve2C","bfs-prev","sat-like",80,197.096,3.04354763758056,10,377883,96.575,326693,2.04085943567176,1.15669145038308
"lifts.7","dve2C","bfs-prev","sat-like",2147483647,516.391,676.531633824728,8,377883,96.575,326693,5.34704633704375,1.15669145038308
"lifts.7","dve2C","bfs-prev","sat-loop",1,154.993,1.84459601117546,10,487527,96.575,326693,1.60489774786435,1.49230929343451
"lifts.7","dve2C","bfs-prev","sat-loop",5,160.208,2.53145456649378,10,478340,96.575,326693,1.65889723013202,1.46418809096001
"lifts.7","dve2C","bfs-prev","sat-loop",10,160.778,4.96562807932916,10,461370,96.575,326693,1.6647993787212,1.41224329875449
"lifts.7","dve2C","bfs-prev","sat-loop",20,159.665,3.51589802026295,10,331455,96.575,326693,1.65327465700233,1.01457637598602
"lifts.7","dve2C","bfs-prev","sat-loop",40,196.322,4.28150492752775,10,377883,96.575,326693,2.03284493916645,1.15669145038308
"lifts.7","dve2C","bfs-prev","sat-loop",80,198.103,3.4126140192592,10,377883,96.575,326693,2.05128656484597,1.15669145038308
"lifts.7","dve2C","bfs-prev","sat-loop",2147483647,200.675,9.28892321232362,10,377883,96.575,326693,2.07791871602382,1.15669145038308
"lifts.7","dve2C","chain","none",,192.459,17.9145437191871,10,41972794,96.575,326693,1.99284493916645,128.477788015048
"lifts.7","dve2C","chain","sat-like",1,200.026,1.60486898046054,10,54881380,96.575,326693,2.07119855034947,167.990682383767
"lifts.7","dve2C","chain","sat-like",5,201.341,4.62593041692395,10,,96.575,326693,2.08481491069117,
"lifts.7","dve2C","chain","sat-like",10,186.618,23.752696127668,10,47267874,96.575,326693,1.93236344809733,144.685910013376
"lifts.7","dve2C","chain","sat-like",20,214.204,14.4373552517996,10,53093104,96.575,326693,2.21800673052032,162.516809359246
"lifts.7","dve2C","chain","sat-like",40,180.935,3.61776557805751,10,41972794,96.575,326693,1.87351799119855,128.477788015048
"lifts.7","dve2C","chain","sat-like",80,186.664,26.1544345931792,10,41972794,96.575,326693,1.93283976184313,128.477788015048
"lifts.7","dve2C","chain","sat-like",2147483647,179.077,5.04520905854698,10,41972794,96.575,326693,1.85427905772716,128.477788015048
"lifts.7","dve2C","chain","sat-loop",1,178.197,4.07231315648053,10,,96.575,326693,1.84516696867719,
"lifts.7","dve2C","chain","sat-loop",5,195.038,2.25157130318658,10,49952136,96.575,326693,2.01954957287083,152.902376237018
"lifts.7","dve2C","chain","sat-loop",10,191.093,3.85874778191636,10,49670105,96.575,326693,1.97870049184572,152.03908562473
"lifts.7","dve2C","chain","sat-loop",20,203.318,4.90440346355531,10,53093273,96.575,326693,2.10528604711364,162.517326664483
"lifts.7","dve2C","chain","sat-loop",40,179.25,4.37800817216638,10,41973007,96.575,326693,1.8560704115972,128.478440003306
"lifts.7","dve2C","chain","sat-loop",80,179.78,4.00984621484,10,41973007,96.575,326693,1.86155837432048,128.478440003306
"lifts.7","dve2C","chain","sat-loop",2147483647,188.312,7.82686371131857,10,41973007,96.575,326693,1.94990421951851,128.478440003306
"lifts.7","dve2C","chain-prev","none",,154.215,7.82865569558401,10,335847,96.575,326693,1.59684183277246,1.02802019020916
"lifts.7","dve2C","chain-prev","sat-like",1,96.629,3.27945269824097,10,354927,96.575,326693,1.00055915091897,1.08642364544083
"lifts.7","dve2C","chain-prev","sat-like",5,104.77,4.91286293541986,10,355708,96.575,326693,1.08485632927776,1.08881426905382
"lifts.7","dve2C","chain-prev","sat-like",10,124.364,7.7362971332113,10,396687,96.575,326693,1.28774527569247,1.2142500757592
"lifts.7","dve2C","chain-prev","sat-like",20,135.27,6.68795102321248,10,326693,96.575,326693,1.4006730520321,1
"lifts.7","dve2C","chain-prev","sat-like",40,155.249,12.1552516770873,10,335847,96.575,326693,1.60754853740616,1.02802019020916
"lifts.7","dve2C","chain-prev","sat-like",80,149.99,2.18315775375436,10,335847,96.575,326693,1.553093450686,1.02802019020916
"lifts.7","dve2C","chain-prev","sat-like",2147483647,150.466,0.447442112953671,10,335847,96.575,326693,1.55802226249029,1.02802019020916
"lifts.7","dve2C","chain-prev","sat-loop",1,153.016,3.65691491105094,10,487527,96.575,326693,1.58442661144188,1.49230929343451
"lifts.7","dve2C","chain-prev","sat-loop",5,157.334,3.87047858080167,10,478340,96.575,326693,1.62913797566658,1.46418809096001
"lifts.7","dve2C","chain-prev","sat-loop",10,150.753,2.94739828775594,10,461342,96.575,326693,1.56099404607818,1.41215759137784
"lifts.7","dve2C","chain-prev","sat-loop",20,130.52,3.93144870103743,10,326693,96.575,326693,1.3514884804556,1
"lifts.7","dve2C","chain-prev","sat-loop",40,147.504,3.3622320628482,10,335847,96.575,326693,1.52735179911985,1.02802019020916
"lifts.7","dve2C","chain-prev","sat-loop",80,155.007,9.31374259420514,10,335847,96.575,326693,1.60504271291742,1.02802019020916
"lifts.7","dve2C","chain-prev","sat-loop",2147483647,156.917,14.9908320501417,10,335847,96.575,326693,1.6248200880145,1.02802019020916
"lifts.8","dve2C","bfs","none",,1800,0,0,,246.138,691231,7.31297077249348,
"lifts.8","dve2C","bfs","sat-like",1,1800,0,0,,246.138,691231,7.31297077249348,
"lifts.8","dve2C","bfs","sat-like",5,1800,0,0,,246.138,691231,7.31297077249348,
"lifts.8","dve2C","bfs","sat-like",10,1800,0,0,,246.138,691231,7.31297077249348,
"lifts.8","dve2C","bfs","sat-like",20,1800,0,0,,246.138,691231,7.31297077249348,
"lifts.8","dve2C","bfs","sat-like",40,1800,0,0,,246.138,691231,7.31297077249348,
"lifts.8","dve2C","bfs","sat-like",80,1800,0,0,,246.138,691231,7.31297077249348,
"lifts.8","dve2C","bfs","sat-like",2147483647,1800,0,0,,246.138,691231,7.31297077249348,
